query,intent,clicks,impressions,ctr,position,mapped_page,match_where
how to travel from varanasi to ayodhya,other,1,3,33.33%,2.0,/en/services/varanasi-ayodhya-prayagraj-pilgrimage-taxi,all terms on page
places to visit sarnath,other,1,3,33.33%,2.0,/en/sarnath-timing-visit-guide,all terms on page
वाराणसी एयरपोर्ट,other,1,3,33.33%,2.0,/hi/city/varanasi/taxi/airport-taxi-service-varanasi,title
kasi in which state,other,1,3,33.33%,3.0,/kasi-tour-package,tokens (2/3)
boat ride,other,1,3,33.33%,3.67,/en/boat-ride-varanasi,title
ganga asnan,other,1,3,33.33%,4.0,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,tokens (1/2)
kashitamil iitm ac in 2026,other,1,3,33.33%,4.0,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
private boat in varanasi,other,1,3,33.33%,4.0,/en/private-boat-hire-varanasi,slug (all terms)
"lal bahadur shastri international airport varanasi to kashi vishwanath 
temple",other,1,3,33.33%,4.67,/en/city/varanasi/taxi/varanasi-airport-transfer-directory,all terms on page
kaun sa ghat hai,other,1,3,33.33%,6.33,/en/assi-ghat-aarti-timings-2026,tokens (1/3)
बोधगया कितने किलोमीटर है,other,1,3,33.33%,9.67,/hi/services/group-accommodation-varanasi-large-groups,all terms on page
varanasi sparsh darshan,other,1,3,33.33%,13.33,/en/kashi-vishwanath-sparsh-darshan-night-aarti-guide,slug (all terms)
original sarnath stambh,other,1,2,50%,1.0,/en/sarnath-complete-guide,body
saranath varanasi,other,1,2,50%,1.0,/banaras-tour-package,tokens (1/2)
गया जाने से पहले क्या करना चाहिए,other,1,2,50%,1.0,/hi/varanasi-to-gaya-tempo-traveller,all terms on page
banaras to sarnath,other,1,2,50%,2.0,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,slug (all terms)
sarnath photos,other,1,2,50%,2.0,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,all terms on page
vindhyachal hindi,other,1,2,50%,2.0,/en/navratri-in-vindhyachal-practical-guide,all terms on page
cruise ride in varanasi,other,1,2,50%,3.0,/en/boat-ride-varanasi,all terms on page
tulsi ghat,other,1,2,50%,3.5,/en/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi,title
varanasi to vindhyachal bus service,other,1,2,50%,3.5,/en/travel-from-varanasi-to-vindhyachal,all terms on page
monsoon,other,1,2,50%,5.0,/en/varanasi-in-monsoon-july-september-2026,title
kashi vishwanath sparsh darshan,other,1,2,50%,5.5,/en/kashi-vishwanath-sparsh-darshan-night-aarti-guide,slug
gaya to varanasi,other,1,2,50%,7.0,/en/city/gaya/taxi/gaya-to-varanasi-taxi,title
వారణాసి టు అయోధ్య,other,1,2,50%,7.5,/en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra,tokens (2/7)
kabira festival,other,1,2,50%,8.0,/en/city/varanasi/events/mahindra-kabira-festival-2026-varanasi,title
ashok stambh real,other,1,1,100%,1.0,/en/ashoka-pillar-sarnath-guide,tokens (2/3)
boat ride near me,other,1,1,100%,1.0,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,all terms on page
italiano,other,1,1,100%,1.0,,UNMATCHED
minivar,other,1,1,100%,1.0,,UNMATCHED
mirzapur temple name,other,1,1,100%,1.0,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,all terms on page
places to visit in ayodhya,other,1,1,100%,1.0,/en/city/allahabad/taxi/varanasi-to-allahabad-taxi,all terms on page
sham ki,other,1,1,100%,1.0,,UNMATCHED
sunrise boat ride on the ganges varanasi,other,1,1,100%,1.0,/en/sunrise-boat-ride-ganges,all terms on page
things to do in varanasi at night,other,1,1,100%,1.0,/en/banaras-food-trail-breakfast-to-late-night,all terms on page
varanasi flood news today,other,1,1,100%,1.0,/en/city/varanasi/food/varanasi-street-food-guide,tokens (3/4)
काशी में गंगा आरती किस घाट पर होती है,other,1,1,100%,1.0,/hi/city/varanasi/taxi/taj-ganges-varanasi-taxi-service,all terms on page
काशी विश्वनाथ दर्शन टाइमिंग,other,1,1,100%,1.0,/hi/kashi-vishwanath-darshan-ganga-aarti-package,all terms on page
जगन्नाथ भगवान के दर्शन कैसे करें,other,1,1,100%,1.0,/hi/packages/sawan-darshan-package-varanasi,tokens (7/9)
11 ko,other,1,1,100%,2.0,/en/city/varanasi/food/malaiyo-varanasi-guide,tokens (1/2)
assi ghat varanasi direction,other,1,1,100%,2.0,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
banaras famous food places to eat,other,1,1,100%,2.0,/en/city/varanasi/food/malaiyo-varanasi-guide,all terms on page
banaras mein dhanvantari kuan kahan hai,other,1,1,100%,2.0,/en/varanasi-kite-wars-tourist-guide-makar-sankranti-2026,tokens (2/5)
banaras to sunauli,other,1,1,100%,2.0,/en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi,all terms on page
festivals,other,1,1,100%,2.0,/en/varanasi-december-2026-experience-hub,title
kashi vishwanath ke pass kaun sa ghat hai,other,1,1,100%,2.0,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026,tokens (4/6)
prayagraj from varanasi,other,1,1,100%,2.0,/en/ayodhya-varanasi-prayagraj-group-tour-package,slug (all terms)
varanasi ke dm kaun hai,other,1,1,100%,2.0,/banaras-tour-package,tokens (1/3)
varanasi tulsi ghat,other,1,1,100%,2.0,/en/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi,slug (all terms)
vishwanath ghat,other,1,1,100%,2.0,/,body
अस्सी घाट की तस्वीरें,other,1,1,100%,2.0,/hi/city/varanasi/taxi/kedar-harishchandra-ghat-taxi-service,all terms on page
आरती कितने बजे होती है,other,1,1,100%,2.0,/hi/city/varanasi/sightseeing/namo-ghat-varanasi,body
वाराणसी नगर निगम का विस्तार,other,1,1,100%,2.0,/hi/city/varanasi/taxi/taxi-service-in-sigra-varanasi,all terms on page
16th july 2026,other,1,1,100%,3.0,/en/packages/varanasi-tour-package,all terms on page
hotels near manikarnika ghat varanasi,other,1,1,100%,3.0,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,all terms on page
september month,other,1,1,100%,3.0,/en/varanasi-in-monsoon-july-september-2026,all terms on page
best dance classes in varanasi with fees,other,1,1,100%,4.0,/en/best-time-to-visit-varanasi,tokens (4/6)
kashi vishwanath masjid,other,1,1,100%,4.0,/en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi,all terms on page
namo ghat aarti,other,1,1,100%,4.0,/en/city/varanasi/sightseeing/namo-ghat-varanasi,body
tommorow,other,1,1,100%,4.0,,UNMATCHED
varanasi se kashi,other,1,1,100%,5.0,/banaras-tour-package,tokens (1/1)
vindhyachal se banaras ke liye train,other,1,1,100%,5.0,/en/travel-from-varanasi-to-vindhyachal,tokens (3/4)
रथ यात्रा मेला 2026,other,1,1,100%,5.0,/hi/sawan-somwar-kashi-vishwanath-darshan-guide-2026,all terms on page
monsoon 2026,other,1,1,100%,6.0,/en/varanasi-in-monsoon-july-september-2026,title
popular,other,1,1,100%,6.0,/,body
say it in english.,other,1,1,100%,6.0,/en/ashoka-pillar-sarnath-guide,all terms on page
varanasi july,other,1,1,100%,7.0,/en/varanasi-in-monsoon-july-september-2026,slug (all terms)
best way to travel from ayodhya to varanasi,other,1,1,100%,10.0,/en/services/varanasi-ayodhya-prayagraj-pilgrimage-taxi,all terms on page
alone,other,1,1,100%,11.0,/en/ashoka-pillar-sarnath-guide,body
वाराणसी से विंध्याचल के लिए ट्रेन,other,1,1,100%,12.0,/hi/city/varanasi/taxi/airport-taxi-service-varanasi,all terms on page
3 days with family,other,1,1,100%,14.0,/en/family-tour-varanasi-3-days-parents,all terms on page
shri kashi vishwanath sugam darshan,other,1,1,100%,15.0,/en/services/kashi-vishwanath-sugam-darshan-price-booking,all terms on page
